area,fips,date_start,date_end,variable,code,response,n,pct
San Luis Obispo County,06079,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,87,NA
San Mateo County,06081,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1532,NA
San Mateo County,06081,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,271,NA
Santa Barbara County,06083,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,799,NA
Santa Barbara County,06083,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,141,NA
Santa Clara County,06085,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,3600,NA
Santa Clara County,06085,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,637,NA
Santa Cruz County,06087,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,545,NA
Santa Cruz County,06087,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,96,NA
Shasta County,06089,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,277,NA
Shasta County,06089,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,49,NA
Sierra County,06091,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,4,NA
Sierra County,06091,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1,NA
Siskiyou County,06093,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,67,NA
Siskiyou County,06093,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,12,NA
Solano County,06095,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,936,NA
Solano County,06095,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,165,NA
Sonoma County,06097,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,931,NA
Sonoma County,06097,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,165,NA
Stanislaus County,06099,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1193,NA
Stanislaus County,06099,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,211,NA
Sutter County,06101,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,211,NA
Sutter County,06101,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,37,NA
Tehama County,06103,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,98,NA
Tehama County,06103,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,17,NA
Trinity County,06105,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,14,NA
Trinity County,06105,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,3,NA
Tulare County,06107,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1140,NA
Tulare County,06107,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,202,NA
Tuolumne County,06109,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,93,NA
Tuolumne County,06109,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,16,NA
Ventura County,06111,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1735,NA
Ventura County,06111,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,307,NA
Yolo County,06113,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,366,NA
Yolo County,06113,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,65,NA
Yuba County,06115,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,141,NA
Yuba County,06115,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,25,NA
Alameda County,06001,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2996,NA
Alameda County,06001,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,984,NA
Alpine County,06003,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2,NA
Alpine County,06003,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1,NA
Amador County,06005,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,51,NA
Amador County,06005,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,17,NA
Butte County,06007,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,312,NA
Butte County,06007,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,103,NA
Calaveras County,06009,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,60,NA
Calaveras County,06009,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,20,NA
Colusa County,06011,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,45,NA
Colusa County,06011,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,15,NA
Contra Costa County,06013,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1987,NA
Contra Costa County,06013,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,653,NA
Del Norte County,06015,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,32,NA
Del Norte County,06015,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,10,NA
El Dorado County,06017,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,277,NA
El Dorado County,06017,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,91,NA
Fresno County,06019,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1799,NA
Fresno County,06019,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,591,NA
Glenn County,06021,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,39,NA
Glenn County,06021,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,13,NA
Humboldt County,06023,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,188,NA
Humboldt County,06023,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,62,NA
Imperial County,06025,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,580,NA
Imperial County,06025,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,191,NA
Inyo County,06027,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,24,NA
Inyo County,06027,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,8,NA
Kern County,06029,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1826,NA
Kern County,06029,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,600,NA
Kings County,06031,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,221,NA
Kings County,06031,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,72,NA
Lake County,06033,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,95,NA
Lake County,06033,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,31,NA
Lassen County,06035,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,23,NA
Lassen County,06035,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,7,NA
Los Angeles County,06037,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,27470,NA
Los Angeles County,06037,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,9024,NA
Madera County,06039,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,236,NA
Madera County,06039,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,78,NA
Marin County,06041,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,360,NA
Marin County,06041,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,118,NA
Mariposa County,06043,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,26,NA
Mariposa County,06043,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,8,NA
Mendocino County,06045,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,123,NA
Mendocino County,06045,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,40,NA
Merced County,06047,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,485,NA
Merced County,06047,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,159,NA
Modoc County,06049,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,8,NA
Modoc County,06049,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,3,NA
Mono County,06051,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,34,NA
Mono County,06051,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,11,NA
Monterey County,06053,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,718,NA
Monterey County,06053,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,236,NA
Napa County,06055,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,230,NA
Napa County,06055,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,76,NA
Nevada County,06057,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,142,NA
Nevada County,06057,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,47,NA
Orange County,06059,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,5897,NA
Orange County,06059,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1937,NA
Placer County,06061,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,535,NA
Placer County,06061,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,176,NA
Plumas County,06063,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,25,NA
Plumas County,06063,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,8,NA
Riverside County,06065,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,4534,NA
Riverside County,06065,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1489,NA
Sacramento County,06067,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2663,NA
Sacramento County,06067,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,875,NA
San Benito County,06069,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,110,NA
San Benito County,06069,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,36,NA
San Bernardino County,06071,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,3785,NA
San Bernardino County,06071,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1243,NA
San Diego County,06073,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,5876,NA
San Diego County,06073,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1930,NA
San Francisco County,06075,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1901,NA
San Francisco County,06075,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,625,NA
San Joaquin County,06077,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1428,NA
San Joaquin County,06077,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,469,NA
San Luis Obispo County,06079,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,397,NA
San Luis Obispo County,06079,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,131,NA
San Mateo County,06081,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1245,NA
San Mateo County,06081,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,409,NA
Santa Barbara County,06083,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,649,NA
Santa Barbara County,06083,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,213,NA
Santa Clara County,06085,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2925,NA
Santa Clara County,06085,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,961,NA
Santa Cruz County,06087,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,443,NA
Santa Cruz County,06087,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,146,NA
Shasta County,06089,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,225,NA
Shasta County,06089,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,74,NA
Sierra County,06091,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,3,NA
Sierra County,06091,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1,NA
Siskiyou County,06093,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,54,NA
Siskiyou County,06093,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,18,NA
Solano County,06095,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,760,NA
Solano County,06095,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,250,NA
Sonoma County,06097,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,756,NA
Sonoma County,06097,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,248,NA
Stanislaus County,06099,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,969,NA
Stanislaus County,06099,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,318,NA
Sutter County,06101,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,171,NA
Sutter County,06101,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,56,NA
Tehama County,06103,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,80,NA
Tehama County,06103,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,26,NA
Trinity County,06105,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,12,NA
Trinity County,06105,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,4,NA
Tulare County,06107,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,926,NA
Tulare County,06107,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,304,NA
Tuolumne County,06109,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,75,NA
Tuolumne County,06109,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,25,NA
Ventura County,06111,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1409,NA
Ventura County,06111,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,463,NA
Yolo County,06113,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,298,NA
Yolo County,06113,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,98,NA
Yuba County,06115,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,114,NA
Yuba County,06115,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,38,NA
Alameda County,06001,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1687,NA
Alameda County,06001,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,688,NA
Alpine County,06003,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1,NA
Alpine County,06003,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1,NA
Amador County,06005,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,28,NA
Amador County,06005,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,11,NA
Butte County,06007,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,174,NA
Butte County,06007,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,71,NA
Calaveras County,06009,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,34,NA
Calaveras County,06009,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,14,NA
Colusa County,06011,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,28,NA
Colusa County,06011,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,11,NA
Contra Costa County,06013,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1115,NA
Contra Costa County,06013,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,455,NA
Del Norte County,06015,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,18,NA
Del Norte County,06015,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,7,NA
El Dorado County,06017,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,177,NA
El Dorado County,06017,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,72,NA
Fresno County,06019,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,989,NA
Fresno County,06019,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,404,NA
Glenn County,06021,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,22,NA
Glenn County,06021,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,9,NA
Humboldt County,06023,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,106,NA
Humboldt County,06023,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,43,NA
Imperial County,06025,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,305,NA
Imperial County,06025,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,124,NA
Inyo County,06027,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,14,NA
Inyo County,06027,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,6,NA
Kern County,06029,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,994,NA
Kern County,06029,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,406,NA
Kings County,06031,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,124,NA
Kings County,06031,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,51,NA
Lake County,06033,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,56,NA
Lake County,06033,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,23,NA
Lassen County,06035,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,13,NA
Lassen County,06035,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,5,NA
Los Angeles County,06037,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,14659,NA
Los Angeles County,06037,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,5979,NA
Madera County,06039,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,131,NA
Madera County,06039,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,54,NA
Marin County,06041,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,204,NA
Marin County,06041,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,83,NA
Mariposa County,06043,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,17,NA
Mariposa County,06043,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,7,NA
Mendocino County,06045,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,71,NA
Mendocino County,06045,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,29,NA
Merced County,06047,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,272,NA
Merced County,06047,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,111,NA
Modoc County,06049,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,5,NA
Modoc County,06049,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2,NA
Mono County,06051,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,25,NA
Mono County,06051,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,10,NA
Monterey County,06053,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,445,NA
Monterey County,06053,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,181,NA
Napa County,06055,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,141,NA
Napa County,06055,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,57,NA
Nevada County,06057,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,82,NA
Nevada County,06057,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,33,NA
Orange County,06059,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3304,NA
Orange County,06059,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1348,NA
Placer County,06061,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,309,NA
Placer County,06061,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,126,NA
Plumas County,06063,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,14,NA
Plumas County,06063,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,6,NA
Riverside County,06065,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,2458,NA
Riverside County,06065,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1003,NA
Sacramento County,06067,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1461,NA
Sacramento County,06067,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,596,NA
San Benito County,06069,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,65,NA
San Benito County,06069,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,27,NA
San Bernardino County,06071,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,2007,NA
San Bernardino County,06071,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,818,NA
San Diego County,06073,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3330,NA
San Diego County,06073,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1358,NA
San Francisco County,06075,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1081,NA
San Francisco County,06075,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,441,NA
San Joaquin County,06077,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,786,NA
San Joaquin County,06077,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,321,NA
San Luis Obispo County,06079,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,231,NA
San Luis Obispo County,06079,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,94,NA
San Mateo County,06081,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,725,NA
San Mateo County,06081,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,296,NA
Santa Barbara County,06083,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,374,NA
Santa Barbara County,06083,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,153,NA
Santa Clara County,06085,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1680,NA
Santa Clara County,06085,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,685,NA
Santa Cruz County,06087,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,264,NA
Santa Cruz County,06087,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,107,NA
Shasta County,06089,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,127,NA
Shasta County,06089,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,52,NA
Sierra County,06091,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,2,NA
Sierra County,06091,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1,NA
Siskiyou County,06093,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,31,NA
Siskiyou County,06093,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,13,NA
Solano County,06095,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,420,NA
Solano County,06095,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,171,NA
Sonoma County,06097,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,446,NA
Sonoma County,06097,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,182,NA
Stanislaus County,06099,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,537,NA
Stanislaus County,06099,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,219,NA
Sutter County,06101,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,98,NA
Sutter County,06101,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,40,NA
Tehama County,06103,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,44,NA
Tehama County,06103,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,18,NA
Trinity County,06105,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,7,NA
Trinity County,06105,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3,NA
Tulare County,06107,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,507,NA
Tulare County,06107,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,207,NA
Tuolumne County,06109,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,45,NA
Tuolumne County,06109,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,18,NA
Ventura County,06111,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,788,NA
Ventura County,06111,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,321,NA
Yolo County,06113,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,166,NA
Yolo County,06113,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,68,NA
Yuba County,06115,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,62,NA
Yuba County,06115,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,25,NA
Alameda County,06001,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,2481,NA
Alameda County,06001,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,894,NA
Alpine County,06003,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,2,NA
Alpine County,06003,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1,NA
Amador County,06005,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,41,NA
Amador County,06005,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,15,NA
Butte County,06007,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,256,NA
Butte County,06007,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,92,NA
Calaveras County,06009,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,51,NA
Calaveras County,06009,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,18,NA
Colusa County,06011,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,41,NA
Colusa County,06011,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,15,NA
Contra Costa County,06013,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1640,NA
Contra Costa County,06013,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,591,NA
Del Norte County,06015,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,26,NA
