area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1959,NA,13075,4163,1.218256287566985
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1960,NA,20760,4825,1.9343632035807972
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1961,NA,14255,5020,1.3282068431529483
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1962,NA,8902,2583,0.8294892852219318
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1963,NA,23307,7515,2.1717054205594657
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1964,NA,21646,5543,2.0168814058628133
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1965,NA,15606,5598,1.4540716365013708
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1966,NA,18813,5126,1.7529685446255165
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1967,NA,29889,8116,2.7849514096479124
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1968,NA,12830,4411,1.195420807178315
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1969,NA,12404,4336,1.1557647023420532
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1970,NA,8151,2863,0.7594454168149541
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1971,NA,37200,9948,3.466205294593494
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1972,NA,19019,4995,1.772166151295444
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1973,NA,14296,4624,1.3320682865497366
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1974,NA,13336,5243,1.2425836024067336
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1975,NA,7562,2189,0.7046134588404824
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1976,NA,9433,4406,0.8789194685078806
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1977,NA,14358,6158,1.337838150965521
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1978,NA,15306,4952,1.4261598399924795
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1979,NA,23101,7606,2.1525088104497314
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1980,NA,19004,6286,1.7707006725977972
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1981,NA,11145,3458,1.03847704350759
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1982,NA,11470,3457,1.0687608302084115
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1983,NA,45048,13579,4.197414410135337
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1984,NA,22477,9316,2.094309235556044
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1985,NA,7968,3252,0.742440836056827
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1986,NA,15383,6392,1.4333368473332095
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1987,NA,29804,12508,2.7770414904830525
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1988,NA,47636,20868,4.4385422911323005
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1989,NA,7425,3288,0.6918421777914492
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1990,NA,27574,9965,2.569295546945316
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1991,NA,6271,2799,0.5843417430909583
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1992,NA,26288,8087,2.4494028544443247
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1993,NA,26586,13480,2.4772351374564696
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1994,NA,4063,2265,0.37859274093245765
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1995,NA,4760,2051,0.4435484298756961
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1996,NA,8928,5018,0.8319133093256363
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1997,NA,17268,10970,1.6089474546239457
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1998,NA,8492,3826,0.7912394255153645
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1999,NA,20640,8058,1.9232066826762406
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,2000,NA,3714,3282,0.3460429037253646
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,2001,NA,317,385,0.02957641509867656
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,2002,NA,10384,6816,0.9675851653560953
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1932,NA,12091,7021,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1933,NA,124,95,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1934,NA,275,280,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1935,NA,3545,1862,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1936,NA,3634,2231,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1937,NA,344,344,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1938,NA,1540,898,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1939,NA,935,411,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1940,NA,5691,3194,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1941,NA,13521,6744,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1942,NA,961,469,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1943,NA,11965,5599,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1944,NA,9403,5379,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1945,NA,12446,4360,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1946,NA,9134,3640,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1947,NA,11177,3746,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1948,NA,12646,5486,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1949,NA,20765,6596,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1950,NA,13296,4174,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1951,NA,36403,12273,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1952,NA,17598,4971,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1953,NA,20292,5840,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1954,NA,24064,10849,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1955,NA,28734,7830,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1956,NA,15555,4561,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1957,NA,32346,5733,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1958,NA,15453,4325,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1959,NA,12384,4169,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1960,NA,20629,4820,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1961,NA,14255,5020,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1962,NA,8688,2547,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1963,NA,23307,7515,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1964,NA,17283,4530,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1965,NA,15474,5610,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1966,NA,18813,5126,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1967,NA,29889,8116,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1968,NA,12830,4411,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1969,NA,12404,4336,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1970,NA,8151,2863,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1971,NA,37200,9948,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1972,NA,19019,4995,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1973,NA,14296,4624,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1974,NA,13336,5243,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1975,NA,7562,2189,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1976,NA,9433,4406,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1977,NA,14358,6158,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1978,NA,15037,4947,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1979,NA,22191,7552,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1980,NA,19004,6286,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1981,NA,11145,3458,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1982,NA,11194,3363,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1983,NA,45048,13579,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1984,NA,22477,9316,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1985,NA,7968,3252,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1986,NA,14864,6383,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1987,NA,29804,12508,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1988,NA,47636,20868,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1989,NA,7425,3288,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1990,NA,27574,9965,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1991,NA,5933,2713,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1992,NA,26288,8087,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1993,NA,26586,13480,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1994,NA,4063,2265,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1995,NA,3652,1714,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1996,NA,8928,5018,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1997,NA,16381,10963,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1998,NA,5737,3154,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1999,NA,20640,8058,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,2000,NA,3714,3282,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,2001,NA,169,259,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,2002,NA,10384,6816,100
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1932,NA,68,75,0.5645620383670424
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1936,NA,907,928,24.96933365561824
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1939,NA,165,165,17.665836156248922
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1946,NA,561,552,6.142811886385278
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1947,NA,2609,2610,23.33914634597532
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1948,NA,6204,5288,49.056807116644904
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1951,NA,262,268,0.720199307126595
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1952,NA,602,635,3.4197579118222716
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1953,NA,1593,1369,7.851933051175399
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1954,NA,296,319,1.2284093505790044
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1955,NA,7275,6758,25.318042502318036
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1957,NA,1372,1019,4.24115366526614
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1958,NA,2594,1868,16.784405768717452
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1959,NA,1874,1390,15.134791698932467
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1960,NA,2832,1790,13.727370220924309
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1961,NA,367,305,2.5756365473893177
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1962,NA,1412,1176,16.252198283112595
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1963,NA,1278,752,5.4822233424343985
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1964,NA,3633,2405,21.02100587932281
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1965,NA,1935,1243,12.502684263439617
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1966,NA,862,772,4.582826251027139
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1967,NA,3934,3461,13.160495866035113
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1969,NA,963,538,7.764849381302944
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1970,NA,2176,1936,26.697997247354987
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1971,NA,4759,3448,12.791748837974902
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1972,NA,1012,707,5.318558360182661
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1973,NA,3313,2006,23.17206050688606
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1974,NA,537,419,4.02738124205263
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1975,NA,1470,974,19.444380984238297
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1976,NA,1011,597,10.71871661920665
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1977,NA,5211,4294,36.291423010504076
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1978,NA,2728,1843,18.14073862974774
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1979,NA,2060,1781,9.283706743104977
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1980,NA,3365,3388,17.708252995488106
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1981,NA,2441,2410,21.898572187768814
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1982,NA,1919,1744,17.143390728035104
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1983,NA,12267,9676,27.23190946443948
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1984,NA,223,254,0.9931368607085433
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1985,NA,2018,1489,25.324674360917218
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1986,NA,1059,808,7.126133841105875
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1989,NA,1027,1286,13.832571220414247
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1990,NA,4547,4705,16.490344499187863
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1992,NA,2757,2710,10.486144546546422
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1995,NA,198,194,5.432214209131211
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1996,NA,1378,1511,15.437180831526268
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1998,NA,89,127,1.5579728394914574
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,2000,NA,3446,3233,92.78037530999306
State,Hawaii,15,2020-07-16,2020-07-21,tenure,1,Owned free and clear,263294,25534,26.69558178759906
State,Hawaii,15,2020-07-16,2020-07-21,tenure,2,Owned with a mortgage or loan (including home equity loans),398370,27902,40.39096856570638
State,Hawaii,15,2020-07-16,2020-07-21,tenure,3,Rented,307252,26575,31.152458581611537
State,Hawaii,15,2020-07-16,2020-07-21,tenure,4,Occupied without payment of rent,17368,4482,1.760991065083023
State,Hawaii,15,2020-07-16,2020-07-21,tenure,NA,Did not report,86944,11331,8.1011941165917
State,Hawaii,15,2020-07-16,2020-07-21,total,NA,Total,1073229,0,100
State,Hawaii,15,2020-07-16,2020-07-21,wherefree1,1,Free meals through the school or other programs aimed at children,41072,10102,29.063458809405617
State,Hawaii,15,2020-07-16,2020-07-21,wherefree1,NA,Did not report,1032157,10102,96.17302056292235
State,Hawaii,15,2020-07-16,2020-07-21,wherefree2,1,Food pantry or food bank,37030,8908,26.20322644762409
State,Hawaii,15,2020-07-16,2020-07-21,wherefree2,NA,Did not report,1036199,8908,96.54964643204497
State,Hawaii,15,2020-07-16,2020-07-21,wherefree3,1,Home-delivered meal service like Meals on Wheels,13047,7033,9.232548261995593
State,Hawaii,15,2020-07-16,2020-07-21,wherefree3,NA,Did not report,1060182,7033,98.78428880119905
State,Hawaii,15,2020-07-16,2020-07-21,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",46486,12834,32.8941633368122
State,Hawaii,15,2020-07-16,2020-07-21,wherefree4,NA,Did not report,1026743,12834,95.66860615195894
State,Hawaii,15,2020-07-16,2020-07-21,wherefree5,1,Shelter or soup kitchen,116,132,0.08184375885107417
State,Hawaii,15,2020-07-16,2020-07-21,wherefree5,NA,Did not report,1073113,132,99.98922308648017
State,Hawaii,15,2020-07-16,2020-07-21,wherefree6,1,Other community program,36832,9224,26.06283894688182
State,Hawaii,15,2020-07-16,2020-07-21,wherefree6,NA,Did not report,1036397,9224,96.56813219047056
State,Hawaii,15,2020-07-16,2020-07-21,wherefree7,1,"Family, friends, or neighbors",47758,10931,33.79448834356743
State,Hawaii,15,2020-07-16,2020-07-21,wherefree7,NA,Did not report,1025471,10931,95.5500543543173
State,Hawaii,15,2020-07-16,2020-07-21,wrkloss,1,Yes,594789,32499,55.799746520118546
State,Hawaii,15,2020-07-16,2020-07-21,wrkloss,2,No,471146,32393,44.20025347988146
State,Hawaii,15,2020-07-16,2020-07-21,wrkloss,NA,Did not report,7294,3157,0.6796339206606092
State,Hawaii,15,2020-07-09,2020-07-14,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,553224,25332,52.44406940085132
State,Hawaii,15,2020-07-09,2020-07-14,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",387719,26745,36.75468803495614
State,Hawaii,15,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,96814,19717,9.177712801561103
State,Hawaii,15,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,17126,7816,1.6235297626314533
State,Hawaii,15,2020-07-09,2020-07-14,curfoodsuf,NA,Did not report,18345,6846,1.7093129569240975
State,Hawaii,15,2020-07-09,2020-07-14,egender,1,Male,524979,0,48.915841819322566
State,Hawaii,15,2020-07-09,2020-07-14,egender,2,Female,548250,0,51.084158180677434
State,Hawaii,15,2020-07-09,2020-07-14,egender_curfoodsuf_1234,1,Male,517205,3491,100
State,Hawaii,15,2020-07-09,2020-07-14,egender_curfoodsuf_1234,2,Female,537679,5490,100
State,Hawaii,15,2020-07-09,2020-07-14,egender_curfoodsuf_34,1,Male,53975,13604,10.435867188485245
State,Hawaii,15,2020-07-09,2020-07-14,egender_curfoodsuf_34,2,Female,59966,13613,11.152705145778777
State,Hawaii,15,2020-07-09,2020-07-14,expctloss,1,Yes,510503,27025,47.64545918612728
State,Hawaii,15,2020-07-09,2020-07-14,expctloss,2,No,560959,27192,52.35454081387271
State,Hawaii,15,2020-07-09,2020-07-14,expctloss,NA,Did not report,1768,865,0.16471781414198272
State,Hawaii,15,2020-07-09,2020-07-14,foodconf,1,Not at all confident,123328,19489,12.286531405608194
State,Hawaii,15,2020-07-09,2020-07-14,foodconf,2,Somewhat confident,229878,28901,22.90153733002581
State,Hawaii,15,2020-07-09,2020-07-14,foodconf,3,Moderately confident,222189,22127,22.135521131236157
State,Hawaii,15,2020-07-09,2020-07-14,foodconf,4,Very confident,428372,31557,42.67641013312984
State,Hawaii,15,2020-07-09,2020-07-14,foodconf,NA,Did not report,69461,12882,6.472116560755978
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn1_curfoodsuf_1234,1,Couldn't afford to buy more food,247623,24054,100
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn1_curfoodsuf_1234,NA,Did not report,807261,24811,100
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,93503,16978,37.760221490351434
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn1_curfoodsuf_34,NA,Did not report,20437,9867,2.5317001618558175
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn2_curfoodsuf_1234,1,Couldn’t get out to buy food,60595,11275,100
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn2_curfoodsuf_1234,NA,Did not report,994289,12553,100
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,18331,7776,30.251251983448043
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn2_curfoodsuf_34,NA,Did not report,95610,16743,9.615905437874458
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn3_curfoodsuf_1234,1,Afraid to go or didn’t want to go out to buy food,157742,20020,100
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn3_curfoodsuf_1234,NA,Did not report,897142,20267,100
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,26818,8380,17.00108942346477
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn3_curfoodsuf_34,NA,Did not report,87123,16688,9.711138791524002
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn4_curfoodsuf_1234,1,Couldn’t get groceries or meals delivered to me,24425,7912,100
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn4_curfoodsuf_1234,NA,Did not report,1030459,11048,100
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,4882,2705,19.98551124396462
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn4_curfoodsuf_34,NA,Did not report,109059,19086,10.583545603777187
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn5_curfoodsuf_1234,1,The stores didn’t have the food I wanted,142022,21176,100
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn5_curfoodsuf_1234,NA,Did not report,912862,21084,100
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,9526,3344,6.707200940732714
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn5_curfoodsuf_34,NA,Did not report,104415,19635,11.438190006244715
State,Hawaii,15,2020-07-09,2020-07-14,freefood,1,Yes,167981,27065,16.129319248123522
State,Hawaii,15,2020-07-09,2020-07-14,freefood,2,No,873482,23820,83.87068075187648
State,Hawaii,15,2020-07-09,2020-07-14,freefood,NA,Did not report,31767,11320,2.9599036981837474
State,Hawaii,15,2020-07-09,2020-07-14,mortconf,1,No confidence,59157,12536,7.458779429183086
State,Hawaii,15,2020-07-09,2020-07-14,mortconf,2,Slight confidence,102619,16004,12.938735066140229
State,Hawaii,15,2020-07-09,2020-07-14,mortconf,3,Moderate confidence,212474,22331,26.78973358435222
State,Hawaii,15,2020-07-09,2020-07-14,mortconf,4,High confidence,389157,31978,49.0668444365157
State,Hawaii,15,2020-07-09,2020-07-14,mortconf,5,Payment is/will be deferred,29709,10403,3.7459074838087636
State,Hawaii,15,2020-07-09,2020-07-14,mortconf,NA,Did not report,280113,28268,26.100031942641433
State,Hawaii,15,2020-07-09,2020-07-14,mortlmth,1,Yes,682634,34750,86.06990358433207
State,Hawaii,15,2020-07-09,2020-07-14,mortlmth,2,No,62494,14077,7.879552845248169
State,Hawaii,15,2020-07-09,2020-07-14,mortlmth,3,Payment was deferred,47818,13597,6.029139874328253
State,Hawaii,15,2020-07-09,2020-07-14,mortlmth,NA,Did not report,280283,28244,26.11584926721616
State,Hawaii,15,2020-07-09,2020-07-14,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,751215,26026,70.63811275208226
State,Hawaii,15,2020-07-09,2020-07-14,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",241433,22531,22.702337958211032
State,Hawaii,15,2020-07-09,2020-07-14,prifoodsuf,3,Sometimes not enough to eat,61200,15544,5.754791075257552
State,Hawaii,15,2020-07-09,2020-07-14,prifoodsuf,4,Often not enough to eat,9622,5469,0.9047582144491666
State,Hawaii,15,2020-07-09,2020-07-14,prifoodsuf,NA,Did not report,9759,3823,0.9093295864995026
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",980499,0,91.35971912793839
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",92730,0,8.64028087206161
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_curfoodsuf_1234,1,"No, not of Hispanic, Latino, or Spanish origin",970432,4308,100
