area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-06-04,2020-06-09,mortconf,2,Slight confidence,NA,NA,12.510001704716846
State,Hawaii,15,2020-06-04,2020-06-09,mortconf,3,Moderate confidence,NA,NA,22.82376168690637
State,Hawaii,15,2020-06-04,2020-06-09,mortconf,4,High confidence,NA,NA,58.71996455113782
State,Hawaii,15,2020-06-04,2020-06-09,mortconf,5,Payment is/will be deferred,NA,NA,1.2780978225640456
State,Hawaii,15,2020-06-04,2020-06-09,mortconf,NA,Did not report,NA,NA,37.30093599120091
State,Hawaii,15,2020-06-04,2020-06-09,mortlmth,1,Yes,NA,NA,89.50951290478181
State,Hawaii,15,2020-06-04,2020-06-09,mortlmth,2,No,NA,NA,6.342589760139958
State,Hawaii,15,2020-06-04,2020-06-09,mortlmth,3,Payment was deferred,NA,NA,3.703863064489391
State,Hawaii,15,2020-06-04,2020-06-09,mortlmth,NA,Did not report,NA,NA,37.30093599120091
State,Hawaii,15,2020-06-04,2020-06-09,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,NA,NA,67.76343332563285
State,Hawaii,15,2020-06-04,2020-06-09,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",NA,NA,19.553835016287586
State,Hawaii,15,2020-06-04,2020-06-09,prifoodsuf,3,Sometimes not enough to eat,NA,NA,6.411313493042029
State,Hawaii,15,2020-06-04,2020-06-09,prifoodsuf,4,Often not enough to eat,NA,NA,1.2705955109982858
State,Hawaii,15,2020-06-04,2020-06-09,prifoodsuf,NA,Did not report,NA,NA,5.000822654039264
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",NA,NA,91.35971912798414
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",NA,NA,8.64028087201587
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",NA,NA,78.78999584776632
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",NA,NA,21.210004152233683
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace,11,Non-hispanic White,NA,NA,22.72767508145653
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace,12,Non-hispanic Black,NA,NA,0.5083531485184166
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace,13,Non-hispanic Asian,NA,NA,36.60722859160222
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace,14,Non-hispanic Other,NA,NA,31.516462306406968
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace,21,Hispanic White,NA,NA,2.702350785866373
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace,22,Hispanic Black,NA,NA,0.017868161485575327
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace,23,Hispanic Asian,NA,NA,1.1990186265320535
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace,24,Hispanic Other,NA,NA,4.7210432981318675
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,NA,NA,31.813189782255087
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,NA,NA,0.9107973108820882
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,NA,NA,18.212646579990636
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,NA,NA,27.85336217463851
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,NA,NA,5.639170588985332
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,NA,NA,8.264648179694968
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,NA,NA,7.306185383553383
State,Hawaii,15,2020-06-04,2020-06-09,rrace,1,"White, Alone",NA,NA,25.4300258673229
State,Hawaii,15,2020-06-04,2020-06-09,rrace,2,"Black, Alone",NA,NA,0.526221310003992
State,Hawaii,15,2020-06-04,2020-06-09,rrace,3,"Asian, Alone",NA,NA,37.806247218134274
State,Hawaii,15,2020-06-04,2020-06-09,rrace,4,"Any other race alone, or race in combination",NA,NA,36.23750560453884
State,Hawaii,15,2020-06-04,2020-06-09,rrace_curfoodsuf_34,1,"White, Alone",NA,NA,37.452360371240424
State,Hawaii,15,2020-06-04,2020-06-09,rrace_curfoodsuf_34,2,"Black, Alone",NA,NA,0.9107973108820882
State,Hawaii,15,2020-06-04,2020-06-09,rrace_curfoodsuf_34,3,"Asian, Alone",NA,NA,26.477294759685606
State,Hawaii,15,2020-06-04,2020-06-09,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",NA,NA,35.15954755819189
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1932,NA,NA,NA,0.32994508057529803
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1934,NA,NA,NA,0.017484544455099955
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1935,NA,NA,NA,0.4681739963335561
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1936,NA,NA,NA,0.23626815712521124
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1937,NA,NA,NA,0.15886574192648767
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1938,NA,NA,NA,0.2323773614619366
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1939,NA,NA,NA,1.095054995845299
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1940,NA,NA,NA,0.7608454640319142
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1941,NA,NA,NA,0.3515636464344046
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1942,NA,NA,NA,0.4093769646024825
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1943,NA,NA,NA,1.9764450036640635
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1944,NA,NA,NA,0.751088642209357
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1945,NA,NA,NA,0.9584606830532302
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1946,NA,NA,NA,0.9566800835906736
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1947,NA,NA,NA,1.3837872452046072
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1948,NA,NA,NA,2.534693926905495
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1949,NA,NA,NA,2.981659169078753
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1950,NA,NA,NA,1.1265071138294427
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1951,NA,NA,NA,1.2136484254203632
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1952,NA,NA,NA,1.5400326813394134
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1953,NA,NA,NA,1.7424208585931762
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1954,NA,NA,NA,1.766234396229043
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1955,NA,NA,NA,2.181275829128926
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1956,NA,NA,NA,0.7414791481808679
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1957,NA,NA,NA,1.7776492887673094
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1958,NA,NA,NA,0.9725736122694572
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1959,NA,NA,NA,1.2409338343931957
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1960,NA,NA,NA,2.2244037646013237
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1961,NA,NA,NA,1.8055006155556315
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1962,NA,NA,NA,1.107390441060721
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1963,NA,NA,NA,1.5243631341593595
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1964,NA,NA,NA,2.010429689956182
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1965,NA,NA,NA,1.9324565836342222
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1966,NA,NA,NA,0.9137208368458446
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1967,NA,NA,NA,2.490846306229287
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1968,NA,NA,NA,0.7496324870782525
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1969,NA,NA,NA,3.2128152647360935
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1970,NA,NA,NA,1.1540668841799493
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1971,NA,NA,NA,1.6509234502076748
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1972,NA,NA,NA,1.4777709805020256
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1973,NA,NA,NA,2.5109102947259663
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1974,NA,NA,NA,1.2530852724913106
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1975,NA,NA,NA,0.6568828913175032
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1976,NA,NA,NA,2.928106786492457
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1977,NA,NA,NA,2.533143330993066
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1978,NA,NA,NA,2.5838233436663236
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1979,NA,NA,NA,0.48228510685545023
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1980,NA,NA,NA,1.3523357247793255
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1981,NA,NA,NA,1.4063329381913816
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1982,NA,NA,NA,1.1831880576495484
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1983,NA,NA,NA,2.7567274748154302
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1984,NA,NA,NA,3.0673958531050065
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1985,NA,NA,NA,1.6841155868227915
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1986,NA,NA,NA,1.7381995036457694
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1987,NA,NA,NA,1.4674869766156216
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1988,NA,NA,NA,0.801895612980187
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1989,NA,NA,NA,3.610243648454812
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1990,NA,NA,NA,1.1781897253914742
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1991,NA,NA,NA,2.7538190106802825
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1992,NA,NA,NA,0.42258991744693786
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1993,NA,NA,NA,2.1555472820071993
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1994,NA,NA,NA,0.8695390688241957
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1995,NA,NA,NA,0.6554342143522888
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1996,NA,NA,NA,1.4189021156325445
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1997,NA,NA,NA,0.9070824283513845
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1998,NA,NA,NA,0.9421052329438852
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1999,NA,NA,NA,0.512770600487941
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,2000,NA,NA,NA,1.0036856679060495
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,2001,NA,NA,NA,0.42655108197230995
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,2002,NA,NA,NA,2.577778917005936
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1937,NA,NA,NA,0.20800605597112182
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1938,NA,NA,NA,2.776459193374242
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1948,NA,NA,NA,0.125349914734712
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1951,NA,NA,NA,3.232685288265942
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1954,NA,NA,NA,0.9107973108820882
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1956,NA,NA,NA,0.22706648907073412
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1957,NA,NA,NA,3.231819154686958
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1958,NA,NA,NA,0.7560681206811503
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1959,NA,NA,NA,2.3708274495633836
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1960,NA,NA,NA,3.7871892977117874
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1961,NA,NA,NA,0.9549605943949542
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1962,NA,NA,NA,0.2239493797955934
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1964,NA,NA,NA,5.268214918611924
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1965,NA,NA,NA,2.441151480382146
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1966,NA,NA,NA,0.17271937552407007
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1967,NA,NA,NA,2.9625826985583075
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1968,NA,NA,NA,2.8699517121955336
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1970,NA,NA,NA,0.43132876541748805
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1971,NA,NA,NA,1.3748848993404976
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1972,NA,NA,NA,1.7707627515460322
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1973,NA,NA,NA,7.557673212799238
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1976,NA,NA,NA,1.8023423518743704
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1977,NA,NA,NA,4.406271299873219
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1978,NA,NA,NA,4.97845269587072
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1980,NA,NA,NA,0.8328308251305835
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1982,NA,NA,NA,0.5438881252271598
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1983,NA,NA,NA,24.664777622697876
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1984,NA,NA,NA,2.1754575231422484
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1985,NA,NA,NA,0.32211524201824904
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1986,NA,NA,NA,1.8935012732675853
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1988,NA,NA,NA,0.7665132899636228
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1990,NA,NA,NA,5.9631264058359985
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1992,NA,NA,NA,0.23934168619167287
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1995,NA,NA,NA,1.632569925596844
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1996,NA,NA,NA,0.9042550492443808
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1997,NA,NA,NA,1.603088423445037
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,2000,NA,NA,NA,3.6170201971125326
State,Hawaii,15,2020-06-04,2020-06-09,tenure,1,Owned free and clear,NA,NA,20.34198906584342
State,Hawaii,15,2020-06-04,2020-06-09,tenure,2,Owned with a mortgage or loan (including home equity loans),NA,NA,29.972946453485395
State,Hawaii,15,2020-06-04,2020-06-09,tenure,3,Rented,NA,NA,33.00576461563572
State,Hawaii,15,2020-06-04,2020-06-09,tenure,4,Occupied without payment of rent,NA,NA,2.101902660181095
State,Hawaii,15,2020-06-04,2020-06-09,tenure,NA,Did not report,NA,NA,14.577397204854377
State,Hawaii,15,2020-06-04,2020-06-09,thhld_numkid,0,NA,NA,NA,57.30818500964951
State,Hawaii,15,2020-06-04,2020-06-09,thhld_numkid,1,NA,NA,NA,16.856865071421645
State,Hawaii,15,2020-06-04,2020-06-09,thhld_numkid,2,NA,NA,NA,17.260811405567672
State,Hawaii,15,2020-06-04,2020-06-09,thhld_numkid,3,NA,NA,NA,3.7388592020338876
State,Hawaii,15,2020-06-04,2020-06-09,thhld_numkid,4,NA,NA,NA,2.1759807966595264
State,Hawaii,15,2020-06-04,2020-06-09,thhld_numkid,5,NA,NA,NA,2.6592985146677686
State,Hawaii,15,2020-06-04,2020-06-09,thhld_numkid_curfoodsuf_34,0,NA,NA,NA,62.261096242279805
State,Hawaii,15,2020-06-04,2020-06-09,thhld_numkid_curfoodsuf_34,1,NA,NA,NA,12.5657075434214
State,Hawaii,15,2020-06-04,2020-06-09,thhld_numkid_curfoodsuf_34,2,NA,NA,NA,16.4118773406771
State,Hawaii,15,2020-06-04,2020-06-09,thhld_numkid_curfoodsuf_34,3,NA,NA,NA,4.913767995375746
State,Hawaii,15,2020-06-04,2020-06-09,thhld_numkid_curfoodsuf_34,4,NA,NA,NA,2.474867130530127
State,Hawaii,15,2020-06-04,2020-06-09,thhld_numkid_curfoodsuf_34,5,NA,NA,NA,1.3726837477158276
State,Hawaii,15,2020-06-04,2020-06-09,total,NA,Total,NA,NA,100
State,Hawaii,15,2020-06-04,2020-06-09,wherefree1,1,Free meals through the school or other programs aimed at children,NA,NA,32.46589441711527
State,Hawaii,15,2020-06-04,2020-06-09,wherefree1,NA,Did not report,NA,NA,96.2654179529189
State,Hawaii,15,2020-06-04,2020-06-09,wherefree2,1,Food pantry or food bank,NA,NA,43.584410971007394
State,Hawaii,15,2020-06-04,2020-06-09,wherefree2,NA,Did not report,NA,NA,94.98644464699788
State,Hawaii,15,2020-06-04,2020-06-09,wherefree3,1,Home-delivered meal service like Meals on Wheels,NA,NA,0.8625441604817475
State,Hawaii,15,2020-06-04,2020-06-09,wherefree3,NA,Did not report,NA,NA,99.90078074254897
State,Hawaii,15,2020-06-04,2020-06-09,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",NA,NA,15.399106342966723
State,Hawaii,15,2020-06-04,2020-06-09,wherefree4,NA,Did not report,NA,NA,98.22862646718833
State,Hawaii,15,2020-06-04,2020-06-09,wherefree5,NA,Did not report,NA,NA,100
State,Hawaii,15,2020-06-04,2020-06-09,wherefree6,1,Other community program,NA,NA,25.23581336124161
State,Hawaii,15,2020-06-04,2020-06-09,wherefree6,NA,Did not report,NA,NA,97.09710090498234
State,Hawaii,15,2020-06-04,2020-06-09,wherefree7,1,"Family, friends, or neighbors",NA,NA,37.61516122211414
State,Hawaii,15,2020-06-04,2020-06-09,wherefree7,NA,Did not report,NA,NA,95.67309300050846
State,Hawaii,15,2020-06-04,2020-06-09,wrkloss,1,Yes,NA,NA,50.521620936418024
State,Hawaii,15,2020-06-04,2020-06-09,wrkloss,2,No,NA,NA,48.84251429987323
State,Hawaii,15,2020-06-04,2020-06-09,wrkloss,NA,Did not report,NA,NA,0.6358647637087609
State,Hawaii,15,2020-05-28,2020-06-02,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,NA,NA,58.164365023205775
State,Hawaii,15,2020-05-28,2020-06-02,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",NA,NA,32.30497661867302
State,Hawaii,15,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,NA,NA,6.952929661747932
State,Hawaii,15,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,NA,NA,0.6626986360732416
State,Hawaii,15,2020-05-28,2020-06-02,curfoodsuf,NA,Did not report,NA,NA,1.9150300603000299
State,Hawaii,15,2020-05-28,2020-06-02,egender,1,Male,NA,NA,48.91584181941718
State,Hawaii,15,2020-05-28,2020-06-02,egender,2,Female,NA,NA,51.084158180582804
State,Hawaii,15,2020-05-28,2020-06-02,egender_curfoodsuf_34,1,Male,NA,NA,34.11359261730673
State,Hawaii,15,2020-05-28,2020-06-02,egender_curfoodsuf_34,2,Female,NA,NA,65.88640738269328
State,Hawaii,15,2020-05-28,2020-06-02,expctloss,1,Yes,NA,NA,45.044268388090764
State,Hawaii,15,2020-05-28,2020-06-02,expctloss,2,No,NA,NA,53.41243749387923
State,Hawaii,15,2020-05-28,2020-06-02,expctloss,NA,Did not report,NA,NA,1.5432941180299993
State,Hawaii,15,2020-05-28,2020-06-02,foodconf,1,Not at all confident,NA,NA,9.07068570596886
State,Hawaii,15,2020-05-28,2020-06-02,foodconf,2,Somewhat confident,NA,NA,19.975002525475507
State,Hawaii,15,2020-05-28,2020-06-02,foodconf,3,Moderately confident,NA,NA,18.748976301127836
State,Hawaii,15,2020-05-28,2020-06-02,foodconf,4,Very confident,NA,NA,42.940952360844946
State,Hawaii,15,2020-05-28,2020-06-02,foodconf,NA,Did not report,NA,NA,9.264383106582848
State,Hawaii,15,2020-05-28,2020-06-02,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,NA,NA,79.6093915173486
State,Hawaii,15,2020-05-28,2020-06-02,foodsufrsn1_curfoodsuf_34,NA,Did not report,NA,NA,20.39060848265141
State,Hawaii,15,2020-05-28,2020-06-02,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,NA,NA,5.097731050079388
State,Hawaii,15,2020-05-28,2020-06-02,foodsufrsn2_curfoodsuf_34,NA,Did not report,NA,NA,94.90226894992063
State,Hawaii,15,2020-05-28,2020-06-02,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,NA,NA,10.539444884371118
State,Hawaii,15,2020-05-28,2020-06-02,foodsufrsn3_curfoodsuf_34,NA,Did not report,NA,NA,89.46055511562888
State,Hawaii,15,2020-05-28,2020-06-02,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,NA,NA,2.08178707441463
State,Hawaii,15,2020-05-28,2020-06-02,foodsufrsn4_curfoodsuf_34,NA,Did not report,NA,NA,97.91821292558538
State,Hawaii,15,2020-05-28,2020-06-02,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,NA,NA,12.856063427404136
State,Hawaii,15,2020-05-28,2020-06-02,foodsufrsn5_curfoodsuf_34,NA,Did not report,NA,NA,87.14393657259586
State,Hawaii,15,2020-05-28,2020-06-02,freefood,1,Yes,NA,NA,12.374397982937015
State,Hawaii,15,2020-05-28,2020-06-02,freefood,2,No,NA,NA,85.11088259597831
State,Hawaii,15,2020-05-28,2020-06-02,freefood,NA,Did not report,NA,NA,2.514719421084662
State,Hawaii,15,2020-05-28,2020-06-02,mortconf,1,No confidence,NA,NA,4.979783269842803
State,Hawaii,15,2020-05-28,2020-06-02,mortconf,2,Slight confidence,NA,NA,13.869396023116199
State,Hawaii,15,2020-05-28,2020-06-02,mortconf,3,Moderate confidence,NA,NA,20.433073071684934
State,Hawaii,15,2020-05-28,2020-06-02,mortconf,4,High confidence,NA,NA,58.38294169321021
State,Hawaii,15,2020-05-28,2020-06-02,mortconf,5,Payment is/will be deferred,NA,NA,2.1097030491888025
State,Hawaii,15,2020-05-28,2020-06-02,mortconf,NA,Did not report,NA,NA,32.817501093278665
State,Hawaii,15,2020-05-28,2020-06-02,mortlmth,1,Yes,NA,NA,88.31243849774408
State,Hawaii,15,2020-05-28,2020-06-02,mortlmth,2,No,NA,NA,7.3299262386772215
State,Hawaii,15,2020-05-28,2020-06-02,mortlmth,3,Payment was deferred,NA,NA,4.13220381537701
State,Hawaii,15,2020-05-28,2020-06-02,mortlmth,NA,Did not report,NA,NA,32.81772232289657
State,Hawaii,15,2020-05-28,2020-06-02,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,NA,NA,72.01283135235958
State,Hawaii,15,2020-05-28,2020-06-02,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",NA,NA,19.309917085623205
State,Hawaii,15,2020-05-28,2020-06-02,prifoodsuf,3,Sometimes not enough to eat,NA,NA,5.838103581144475
State,Hawaii,15,2020-05-28,2020-06-02,prifoodsuf,4,Often not enough to eat,NA,NA,0.7138633079542981
State,Hawaii,15,2020-05-28,2020-06-02,prifoodsuf,NA,Did not report,NA,NA,2.1252846729184274
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",NA,NA,91.3597191279669
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",NA,NA,8.640280872033093
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",NA,NA,93.98052293911749
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",NA,NA,6.019477060882515
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_rrace,11,Non-hispanic White,NA,NA,22.727675081472658
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_rrace,12,Non-hispanic Black,NA,NA,0.9164070548483346
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_rrace,13,Non-hispanic Asian,NA,NA,36.898817001898124
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_rrace,14,Non-hispanic Other,NA,NA,30.81681998974779
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_rrace,21,Hispanic White,NA,NA,2.420504835203197
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_rrace,22,Hispanic Black,NA,NA,0.559408284208945
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_rrace,23,Hispanic Asian,NA,NA,1.5034072217382026
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_rrace,24,Hispanic Other,NA,NA,4.156960530882749
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,NA,NA,19.18789068727879
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,NA,NA,20.073146923961936
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,NA,NA,54.719485327876775
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,NA,NA,2.48885846185713
