area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1967,NA,11923,4410,1.1109025921954792
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1968,NA,23515,6318,2.191030523020638
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1969,NA,15555,5358,1.449374125118443
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1970,NA,9142,2373,0.8518439819786837
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1971,NA,23965,6940,2.232979607248058
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1972,NA,12530,4551,1.1675286388701527
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1973,NA,8739,3759,0.8142877610816441
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1974,NA,16059,4650,1.496302503669536
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1975,NA,13017,3729,1.2129066462132367
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1976,NA,39142,9942,3.647131791115651
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1977,NA,11025,4078,1.027279956121892
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1978,NA,17742,7840,1.6531627015019996
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1979,NA,14479,3671,1.3491351016246464
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1980,NA,40587,13941,3.7817788205586984
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1981,NA,9817,4009,0.914713895839579
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1982,NA,9691,2870,0.9030194861714628
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1983,NA,7737,2456,0.7209357593324164
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1984,NA,24171,6750,2.2522117897085625
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1985,NA,11981,4602,1.116368247528219
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1986,NA,11978,4699,1.1160851673261372
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1987,NA,17259,9770,1.6080970278229334
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1988,NA,26361,12512,2.4562019383734306
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1989,NA,25591,9239,2.384484148169274
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1990,NA,13102,7033,1.2208450813938942
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1991,NA,11039,4700,1.0285433766930845
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1992,NA,8557,3827,0.7973580628357861
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1993,NA,35226,9419,3.282261201311904
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1994,NA,5053,2172,0.4708371725597342
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1995,NA,49024,11347,4.5679344123142185
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1996,NA,44780,15068,4.172483805264284
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1997,NA,2261,1996,0.21065497103139183
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1998,NA,2328,1954,0.2169583143607293
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1999,NA,4820,2198,0.44908008098001995
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,2000,NA,6012,3136,0.5601638151868167
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,2001,NA,4932,2529,0.45957713126658734
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,2002,NA,2919,2622,0.27201725312218
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1942,NA,134,144,0.15488548006587868
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1944,NA,15597,8954,17.99998024243443
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1948,NA,1568,1556,1.8090140054740724
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1950,NA,201,190,0.23232822009881798
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1951,NA,1225,1043,1.413949886481146
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1952,NA,805,620,0.9284616650414771
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1953,NA,754,766,0.870502980061523
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1955,NA,919,1046,1.0600706636373225
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1956,NA,151,130,0.17372397540528842
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1957,NA,185,205,0.21352560936597495
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1958,NA,1264,1268,1.4584102542041195
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1959,NA,2692,1917,3.106979023680811
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1960,NA,388,348,0.44829314229350603
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1961,NA,175,139,0.20250852492553964
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1962,NA,1453,1473,1.6765444112342776
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1963,NA,382,389,0.4407759366575132
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1964,NA,66,91,0.07619870709271404
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1966,NA,950,634,1.095871150304896
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1967,NA,1746,1593,2.01459179919113
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1968,NA,240,311,0.27667399932628967
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1969,NA,523,474,0.6029920915808173
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1970,NA,736,711,0.8498950159257816
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1971,NA,754,518,0.8698270679735972
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1972,NA,2955,3165,3.4104148268791907
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1973,NA,1004,722,1.1580947579181904
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1974,NA,4987,2942,5.755651256652595
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1975,NA,1512,1192,1.7453514000822483
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1976,NA,7690,6096,8.874882421872702
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1977,NA,530,891,0.6117153975910846
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1978,NA,1363,1342,1.5723814694926934
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1979,NA,1098,726,1.2672534802825361
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1980,NA,170,173,0.19669985032420126
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1982,NA,498,493,0.575142829255888
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1983,NA,1460,924,1.6852091348883742
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1984,NA,1659,1058,1.9141907169265646
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1985,NA,498,493,0.575142829255888
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1986,NA,997,965,1.1500647342684378
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1988,NA,20881,13233,24.097148918502942
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1990,NA,1336,1403,1.5419727735732496
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1991,NA,1449,1198,1.672314774966873
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1994,NA,1283,1293,1.4810821370166487
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1995,NA,988,923,1.140041727486022
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1996,NA,588,575,0.6782539028345678
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,2000,NA,798,1107,0.9209868074721904
State,Hawaii,15,2020-06-18,2020-06-23,tenure,1,Owned free and clear,225592,18873,22.809101381905062
State,Hawaii,15,2020-06-18,2020-06-23,tenure,2,Owned with a mortgage or loan (including home equity loans),333083,21603,33.67728438462108
State,Hawaii,15,2020-06-18,2020-06-23,tenure,3,Rented,413334,27585,41.79125563304464
State,Hawaii,15,2020-06-18,2020-06-23,tenure,4,Occupied without payment of rent,17035,5457,1.7223586004292113
State,Hawaii,15,2020-06-18,2020-06-23,tenure,NA,Did not report,84184,16536,7.844016981165853
State,Hawaii,15,2020-06-18,2020-06-23,total,NA,Total,1073229,0,100
State,Hawaii,15,2020-06-18,2020-06-23,wherefree1,1,Free meals through the school or other programs aimed at children,38917,12924,24.172670526313272
State,Hawaii,15,2020-06-18,2020-06-23,wherefree1,NA,Did not report,1034312,12924,96.37386684064653
State,Hawaii,15,2020-06-18,2020-06-23,wherefree2,1,Food pantry or food bank,93864,22638,58.302673575450314
State,Hawaii,15,2020-06-18,2020-06-23,wherefree2,NA,Did not report,979365,22638,91.25403799713538
State,Hawaii,15,2020-06-18,2020-06-23,wherefree3,1,Home-delivered meal service like Meals on Wheels,1722,993,1.069870746989899
State,Hawaii,15,2020-06-18,2020-06-23,wherefree3,NA,Did not report,1071507,993,99.83950909405482
State,Hawaii,15,2020-06-18,2020-06-23,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",32562,7738,20.225501621920067
State,Hawaii,15,2020-06-18,2020-06-23,wherefree4,NA,Did not report,1040667,7738,96.9659801544903
State,Hawaii,15,2020-06-18,2020-06-23,wherefree5,1,Shelter or soup kitchen,60,67,0.0370439490444753
State,Hawaii,15,2020-06-18,2020-06-23,wherefree5,NA,Did not report,1073169,67,99.99444305122029
State,Hawaii,15,2020-06-18,2020-06-23,wherefree6,1,Other community program,54971,14514,34.14465012191196
State,Hawaii,15,2020-06-18,2020-06-23,wherefree6,NA,Did not report,1018258,14514,94.87797395464395
State,Hawaii,15,2020-06-18,2020-06-23,wherefree7,1,"Family, friends, or neighbors",21702,4996,13.480210119619764
State,Hawaii,15,2020-06-18,2020-06-23,wherefree7,NA,Did not report,1051527,4996,97.97783878051058
State,Hawaii,15,2020-06-18,2020-06-23,wrkloss,1,Yes,489326,24308,46.32488499281274
State,Hawaii,15,2020-06-18,2020-06-23,wrkloss,2,No,566966,23736,53.675115007187244
State,Hawaii,15,2020-06-18,2020-06-23,wrkloss,NA,Did not report,16937,8500,1.5780886872051274
State,Hawaii,15,2020-06-11,2020-06-16,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,605623,30958,58.166770830142745
State,Hawaii,15,2020-06-11,2020-06-16,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",367833,32688,35.328336457481235
State,Hawaii,15,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,53924,12038,5.179134864767375
State,Hawaii,15,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,13804,6669,1.3257578476086447
State,Hawaii,15,2020-06-11,2020-06-16,curfoodsuf,NA,Did not report,32046,10491,2.9859160313304685
State,Hawaii,15,2020-06-11,2020-06-16,egender,1,Male,524979,0,48.91584181944009
State,Hawaii,15,2020-06-11,2020-06-16,egender,2,Female,548250,0,51.0841581805599
State,Hawaii,15,2020-06-11,2020-06-16,egender_curfoodsuf_34,1,Male,29790,9787,43.98469295392148
State,Hawaii,15,2020-06-11,2020-06-16,egender_curfoodsuf_34,2,Female,37938,9030,56.01530704607852
State,Hawaii,15,2020-06-11,2020-06-16,expctloss,1,Yes,419506,37239,39.29852200280324
State,Hawaii,15,2020-06-11,2020-06-16,expctloss,2,No,647980,37303,60.701477997196776
State,Hawaii,15,2020-06-11,2020-06-16,expctloss,NA,Did not report,5742,5527,0.5350619299041226
State,Hawaii,15,2020-06-11,2020-06-16,foodconf,1,Not at all confident,69978,12328,6.959714336390935
State,Hawaii,15,2020-06-11,2020-06-16,foodconf,2,Somewhat confident,274676,27131,27.31803104388414
State,Hawaii,15,2020-06-11,2020-06-16,foodconf,3,Moderately confident,244223,25040,24.289373372805674
State,Hawaii,15,2020-06-11,2020-06-16,foodconf,4,Very confident,416597,29672,41.43288124691925
State,Hawaii,15,2020-06-11,2020-06-16,foodconf,NA,Did not report,67755,14327,6.313169838802551
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,58941,12032,87.02681659787497
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn1_curfoodsuf_34,NA,Did not report,8786,6028,12.97318340212503
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,7907,4435,11.674472715086475
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn2_curfoodsuf_34,NA,Did not report,59821,12802,88.32552728491352
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,21131,7759,31.199294720190263
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn3_curfoodsuf_34,NA,Did not report,46597,12495,68.80070527980973
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,6098,4343,9.003843776070381
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn4_curfoodsuf_34,NA,Did not report,61630,14238,90.9961562239296
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,8415,5916,12.424214334752802
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn5_curfoodsuf_34,NA,Did not report,59313,12150,87.57578566524718
State,Hawaii,15,2020-06-11,2020-06-16,freefood,1,Yes,158274,24809,15.243143082664178
State,Hawaii,15,2020-06-11,2020-06-16,freefood,2,No,880057,24683,84.75685691733582
State,Hawaii,15,2020-06-11,2020-06-16,freefood,NA,Did not report,34898,10255,3.251665481635796
State,Hawaii,15,2020-06-11,2020-06-16,mortconf,1,No confidence,41940,11581,5.223287079424836
State,Hawaii,15,2020-06-11,2020-06-16,mortconf,2,Slight confidence,101804,16217,12.678975474115267
State,Hawaii,15,2020-06-11,2020-06-16,mortconf,3,Moderate confidence,199107,24208,24.79731237448974
State,Hawaii,15,2020-06-11,2020-06-16,mortconf,4,High confidence,442348,29231,55.09128442995448
State,Hawaii,15,2020-06-11,2020-06-16,mortconf,5,Payment is/will be deferred,10155,4778,1.2647075645289387
State,Hawaii,15,2020-06-11,2020-06-16,mortconf,NA,Did not report,277875,25391,25.891519324728183
State,Hawaii,15,2020-06-11,2020-06-16,mortlmth,1,Yes,692737,31348,86.27543564255235
State,Hawaii,15,2020-06-11,2020-06-16,mortlmth,2,No,68301,15214,8.506408170719615
State,Hawaii,15,2020-06-11,2020-06-16,mortlmth,3,Payment was deferred,33437,11011,4.164392191948159
State,Hawaii,15,2020-06-11,2020-06-16,mortlmth,NA,Did not report,278753,25556,25.973315314829033
State,Hawaii,15,2020-06-11,2020-06-16,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,741624,24049,71.47479984554549
State,Hawaii,15,2020-06-11,2020-06-16,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",240605,25153,23.18861072414927
State,Hawaii,15,2020-06-11,2020-06-16,prifoodsuf,3,Sometimes not enough to eat,52608,11322,5.070186368997013
State,Hawaii,15,2020-06-11,2020-06-16,prifoodsuf,4,Often not enough to eat,2764,1294,0.2664030613082189
State,Hawaii,15,2020-06-11,2020-06-16,prifoodsuf,NA,Did not report,35627,11953,3.3196111561682193
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",980499,0,91.35971912803
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",92730,0,8.640280871970003
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",61401,12973,90.65876430067341
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",6327,1964,9.34123569932659
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace,11,Non-hispanic White,243920,0,22.727675081568936
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace,12,Non-hispanic Black,2181,1677,0.20326444901160443
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace,13,Non-hispanic Asian,409646,25339,38.16946658740266
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace,14,Non-hispanic Other,324752,25306,30.259313010046807
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace,21,Hispanic White,40403,7649,3.7646154984988183
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace,22,Hispanic Black,173,205,0.016130601814701332
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace,23,Hispanic Asian,21630,6819,2.015435049146792
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace,24,Hispanic Other,30524,6868,2.844099722509691
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,14673,7109,21.664706399312816
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,26385,8775,38.95668839415353
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,20344,6481,30.037369507207064
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,847,752,1.2509033273408467
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,659,696,0.9736864162134825
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,4820,1690,7.11664595577226
State,Hawaii,15,2020-06-11,2020-06-16,rrace,1,"White, Alone",284323,7649,26.492290580067756
State,Hawaii,15,2020-06-11,2020-06-16,rrace,2,"Black, Alone",2355,1686,0.21939505082630575
State,Hawaii,15,2020-06-11,2020-06-16,rrace,3,"Asian, Alone",431276,26258,40.184901636549455
State,Hawaii,15,2020-06-11,2020-06-16,rrace,4,"Any other race alone, or race in combination",355275,26712,33.10341273255649
State,Hawaii,15,2020-06-11,2020-06-16,rrace_curfoodsuf_34,1,"White, Alone",15520,7127,22.915609726653663
State,Hawaii,15,2020-06-11,2020-06-16,rrace_curfoodsuf_34,3,"Asian, Alone",27044,8872,39.930374810367006
State,Hawaii,15,2020-06-11,2020-06-16,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",25164,7197,37.154015462979324
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1932,NA,4211,2310,0.3923447756588381
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1933,NA,65,69,0.006013968566444167
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1934,NA,2189,1722,0.2040077711739757
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1935,NA,2994,2918,0.2789576171599246
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1936,NA,2724,1212,0.25377440128476236
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1937,NA,5224,4855,0.4867623621783432
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1938,NA,3142,2101,0.29279783412787036
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1939,NA,2154,1042,0.20074447651458985
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1940,NA,1540,788,0.1435158603984908
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1941,NA,7379,2759,0.6875694958811007
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1942,NA,1721,816,0.16031970384876068
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1943,NA,8466,2975,0.7888631388650658
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1944,NA,18335,5633,1.7083771702646418
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1945,NA,2670,1238,0.248809794121895
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1946,NA,12049,4243,1.1227105096085837
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1947,NA,15123,7144,1.4091514641239054
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1948,NA,18274,7354,1.7027192974374106
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1949,NA,28507,12485,2.65623009074724
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1950,NA,13169,5250,1.2270363455333824
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1951,NA,16365,5400,1.5248343264576
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1952,NA,16607,5135,1.5473672238160263
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1953,NA,42877,16885,3.995167586169817
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1954,NA,22589,9228,2.104756554622553
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1955,NA,20995,6262,1.9562048418953444
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1956,NA,11490,3385,1.0705553660831404
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1957,NA,17939,6070,1.6715309473566906
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1958,NA,11066,3500,1.03110072751078
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1959,NA,19199,6160,1.7888732587653722
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1960,NA,19424,5434,1.8098747350134863
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1961,NA,20236,9926,1.8854931493543712
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1962,NA,24834,7234,2.313981722830802
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1963,NA,29531,9232,2.7516442223906643
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1964,NA,13236,5328,1.2332934606336046
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1965,NA,7918,3857,0.7378183281701733
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1966,NA,7965,2545,0.7421632534217247
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1967,NA,33668,9684,3.1370414384656713
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1968,NA,17939,4477,1.6715244630528747
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1969,NA,21259,8743,1.9808765832413062
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1970,NA,8662,3598,0.8070787255130121
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1971,NA,26904,9413,2.506788162617634
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1972,NA,19690,5954,1.8346937897205289
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1973,NA,23400,10277,2.180333241402311
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1974,NA,6923,2821,0.6450391576635592
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1975,NA,2829,975,0.26360631825997827
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1976,NA,35782,13384,3.3340183807945496
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1977,NA,17229,7108,1.6053084224125647
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1978,NA,26141,11905,2.435717026745834
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1979,NA,14014,7100,1.3058047263490813
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1980,NA,27533,9557,2.5654614614022964
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1981,NA,8191,3009,0.7632535687154665
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1982,NA,3508,1692,0.3268199802461538
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1983,NA,10911,4676,1.0166083506285013
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1984,NA,10481,4946,0.9765924396865909
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1985,NA,50782,15244,4.731712440152749
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1986,NA,19256,8070,1.7941918000848824
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1987,NA,22384,9069,2.0856620364191794
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1988,NA,25317,12915,2.3589489106840684
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1989,NA,15244,7259,1.4204268426547624
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1990,NA,15074,6226,1.4045593861730699
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1991,NA,25550,8727,2.380702087980793
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1992,NA,15926,6244,1.4839255332385624
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1993,NA,22091,10029,2.0583895256797353
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1994,NA,7599,5495,0.7080037173162161
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1995,NA,21911,7854,2.0416276873908052
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1996,NA,29550,18754,2.753408058050341
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1997,NA,3050,2370,0.284169296495739
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1998,NA,5931,3807,0.5526279422487286
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1999,NA,2682,2172,0.2498811603412194
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,2000,NA,5625,4217,0.5240902104710908
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,2001,NA,12831,5983,1.195562977906175
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,2002,NA,5153,3993,0.480178367806596
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1943,NA,86,105,0.12642110481503024
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1949,NA,608,512,0.897277129048765
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1950,NA,520,563,0.7680172024854073
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1951,NA,2433,3073,3.5925734482118785
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1952,NA,45,47,0.06700036116571388
