area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,11357,3530,1.1785334892835608
State,Hawaii,15,2020-09-30,2020-10-12,curfoodsuf,NA,Did not report,109554,16701,10.207908668582732
State,Hawaii,15,2020-09-30,2020-10-12,egender,1,Male,524979,0,48.915841819394615
State,Hawaii,15,2020-09-30,2020-10-12,egender,2,Female,548250,0,51.08415818060541
State,Hawaii,15,2020-09-30,2020-10-12,egender_curfoodsuf_1234,1,Male,465578,12254,100
State,Hawaii,15,2020-09-30,2020-10-12,egender_curfoodsuf_1234,2,Female,498096,9998,100
State,Hawaii,15,2020-09-30,2020-10-12,egender_curfoodsuf_34,1,Male,46013,10438,9.882945777348688
State,Hawaii,15,2020-09-30,2020-10-12,egender_curfoodsuf_34,2,Female,38937,8667,7.8171047362044295
State,Hawaii,15,2020-09-30,2020-10-12,freefood,1,Yes,129335,14090,13.532508703097818
State,Hawaii,15,2020-09-30,2020-10-12,freefood,2,No,826401,22017,86.4674912969022
State,Hawaii,15,2020-09-30,2020-10-12,freefood,NA,Did not report,117493,17766,10.94765391696457
State,Hawaii,15,2020-09-30,2020-10-12,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",980499,0,91.3597191279641
State,Hawaii,15,2020-09-30,2020-10-12,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",92730,0,8.640280872035923
State,Hawaii,15,2020-09-30,2020-10-12,rhispanic_curfoodsuf_1234,1,"No, not of Hispanic, Latino, or Spanish origin",878030,15955,100
State,Hawaii,15,2020-09-30,2020-10-12,rhispanic_curfoodsuf_1234,2,"Yes, of Hispanic, Latino, or Spanish origin",85645,3047,100
State,Hawaii,15,2020-09-30,2020-10-12,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",72981,13115,8.311875326726797
State,Hawaii,15,2020-09-30,2020-10-12,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",11969,4585,13.974934574699622
State,Hawaii,15,2020-09-30,2020-10-12,rhispanic_rrace,11,Non-hispanic White,243920,0,22.72767508144914
State,Hawaii,15,2020-09-30,2020-10-12,rhispanic_rrace,12,Non-hispanic Black,16441,7254,1.5318896772936217
State,Hawaii,15,2020-09-30,2020-10-12,rhispanic_rrace,13,Non-hispanic Asian,350193,22178,32.629820109989595
State,Hawaii,15,2020-09-30,2020-10-12,rhispanic_rrace,14,Non-hispanic Other,369946,22834,34.47033425923173
State,Hawaii,15,2020-09-30,2020-10-12,rhispanic_rrace,21,Hispanic White,27286,7617,2.54239013734217
State,Hawaii,15,2020-09-30,2020-10-12,rhispanic_rrace,22,Hispanic Black,2729,2490,0.2542917221393197
State,Hawaii,15,2020-09-30,2020-10-12,rhispanic_rrace,23,Hispanic Asian,12901,5018,1.202078453019195
State,Hawaii,15,2020-09-30,2020-10-12,rhispanic_rrace,24,Hispanic Other,49814,7905,4.641520559535238
State,Hawaii,15,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_1234,11,Non-hispanic White,219906,6591,100
State,Hawaii,15,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_1234,12,Non-hispanic Black,15199,7128,100
State,Hawaii,15,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_1234,13,Non-hispanic Asian,308697,21087,100
State,Hawaii,15,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_1234,14,Non-hispanic Other,334227,22834,100
State,Hawaii,15,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_1234,21,Hispanic White,26310,7664,100
State,Hawaii,15,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_1234,22,Hispanic Black,2729,2490,100
State,Hawaii,15,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_1234,23,Hispanic Asian,10267,4415,100
State,Hawaii,15,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_1234,24,Hispanic Other,46339,7842,100
State,Hawaii,15,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,22105,7695,10.052121837891566
State,Hawaii,15,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,28517,8366,9.23788097831789
State,Hawaii,15,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,22358,7686,6.689596243051404
State,Hawaii,15,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,5382,3458,20.457326239752376
State,Hawaii,15,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,464,513,4.519345852643916
State,Hawaii,15,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,6122,3282,13.21250180020371
State,Hawaii,15,2020-09-30,2020-10-12,rrace,1,"White, Alone",271206,7617,25.27006521879131
State,Hawaii,15,2020-09-30,2020-10-12,rrace,2,"Black, Alone",19170,7827,1.7861813994329412
State,Hawaii,15,2020-09-30,2020-10-12,rrace,3,"Asian, Alone",363094,22797,33.83189856300879
State,Hawaii,15,2020-09-30,2020-10-12,rrace,4,"Any other race alone, or race in combination",419760,25816,39.11185481876697
State,Hawaii,15,2020-09-30,2020-10-12,rrace_curfoodsuf_1234,1,"White, Alone",246216,10426,100
State,Hawaii,15,2020-09-30,2020-10-12,rrace_curfoodsuf_1234,2,"Black, Alone",17929,7710,100
State,Hawaii,15,2020-09-30,2020-10-12,rrace_curfoodsuf_1234,3,"Asian, Alone",318964,21330,100
State,Hawaii,15,2020-09-30,2020-10-12,rrace_curfoodsuf_1234,4,"Any other race alone, or race in combination",380566,25470,100
State,Hawaii,15,2020-09-30,2020-10-12,rrace_curfoodsuf_34,1,"White, Alone",27488,8467,11.16399812923488
State,Hawaii,15,2020-09-30,2020-10-12,rrace_curfoodsuf_34,3,"Asian, Alone",28981,8296,9.085994496794138
State,Hawaii,15,2020-09-30,2020-10-12,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",28481,8456,7.483840576671824
State,Hawaii,15,2020-09-30,2020-10-12,snap_yn,1,Yes,118414,18687,12.361957423699753
State,Hawaii,15,2020-09-30,2020-10-12,snap_yn,2,No,839474,23989,87.63804257630025
State,Hawaii,15,2020-09-30,2020-10-12,snap_yn,NA,Did not report,115342,16939,10.747182496235268
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1932,NA,4502,2307,0.41946671475870384
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1934,NA,1294,730,0.12055992407019712
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1935,NA,1201,905,0.11191231538463678
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1936,NA,642,513,0.059793197408909995
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1937,NA,2089,1031,0.19464314189226417
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1938,NA,1483,745,0.13815084119598325
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1939,NA,3996,1984,0.3723103817793732
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1940,NA,5629,3299,0.5245027579665767
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1941,NA,4242,1955,0.3952389978427551
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1942,NA,9137,2701,0.8513409809141673
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1943,NA,12034,4097,1.12127757580757
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1944,NA,13736,5351,1.2798586748841998
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1945,NA,11161,3481,1.0399742071966254
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1946,NA,13647,4450,1.2715563159440337
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1947,NA,15660,7470,1.4591904878252417
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1948,NA,17689,6662,1.64821949227713
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1949,NA,13643,4222,1.27123748730448
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1950,NA,16657,5482,1.552055390101409
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1951,NA,20863,6309,1.943933673938115
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1952,NA,27929,7825,2.602291001565897
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1953,NA,33802,8743,3.1495602842042705
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1954,NA,28665,7578,2.670926788646718
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1955,NA,17811,4003,1.6595297690419153
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1956,NA,16585,3696,1.5453460309897968
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1957,NA,16362,5382,1.524518518700259
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1958,NA,17674,4326,1.646762283515534
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1959,NA,17491,3788,1.6297437461027444
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1960,NA,19519,6269,1.8186778060581648
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1961,NA,12435,2854,1.1586437611845766
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1962,NA,15808,3158,1.4729031486944433
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1963,NA,27421,7096,2.5550336692621913
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1964,NA,11985,3475,1.116732754208454
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1965,NA,26772,5775,2.4945103923492806
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1966,NA,20030,4407,1.866344873394189
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1967,NA,17262,5406,1.608405135106407
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1968,NA,12232,4737,1.139723294978399
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1969,NA,15652,3030,1.4584488314303812
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1970,NA,13659,4656,1.2727219587341556
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1971,NA,23420,6807,2.182242286835147
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1972,NA,11389,3644,1.0611464845176708
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1973,NA,23055,8240,2.1482089784145013
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1974,NA,16655,5935,1.5518453579004527
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1975,NA,16902,5581,1.574919689537212
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1976,NA,17336,6021,1.6152898483502682
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1977,NA,8871,2969,0.8266129278919454
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1978,NA,23782,6253,2.215960127008103
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1979,NA,15811,3706,1.4732477897179337
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1980,NA,10480,2902,0.9764514593189916
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1981,NA,23498,5890,2.1895074056019674
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1982,NA,25540,10630,2.379740251459557
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1983,NA,15923,4179,1.483619182142099
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1984,NA,8920,2598,0.8311288382847857
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1985,NA,16197,2897,1.509172553330341
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1986,NA,33057,9846,3.0801222339615344
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1987,NA,6657,2418,0.6202902229148284
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1988,NA,15646,6386,1.4578411071720918
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1989,NA,23156,8775,2.1575675444409455
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1990,NA,33739,7807,3.1437195933330795
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1991,NA,15859,7913,1.477693892591596
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1992,NA,30812,14787,2.8709526250832007
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1993,NA,8364,3842,0.7793087350449631
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1994,NA,7090,3563,0.6606454950375327
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1995,NA,6184,3876,0.5762206646369811
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1996,NA,24206,8796,2.2554146946194686
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1997,NA,16404,7098,1.5284811560004044
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1998,NA,11198,5275,1.043415994717274
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,1999,NA,15088,6740,1.4058558826207879
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,2000,NA,19861,9447,1.8505401634497207
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,2001,NA,4359,2781,0.4061129948247544
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year,2002,NA,5373,3353,0.5006772125797236
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1932,NA,4017,2242,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1934,NA,891,681,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1935,NA,1201,905,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1936,NA,485,489,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1937,NA,2089,1031,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1938,NA,1483,745,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1939,NA,3996,1984,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1940,NA,4683,3178,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1941,NA,4242,1955,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1942,NA,4806,2040,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1943,NA,12034,4097,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1944,NA,12336,5179,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1945,NA,9313,3277,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1946,NA,13378,4467,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1947,NA,15004,7408,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1948,NA,17204,6626,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1949,NA,13643,4222,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1950,NA,13245,6122,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1951,NA,15675,4641,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1952,NA,27929,7825,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1953,NA,33802,8743,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1954,NA,27879,7600,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1955,NA,17811,4003,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1956,NA,15841,3681,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1957,NA,16362,5382,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1958,NA,17674,4326,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1959,NA,17196,3785,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1960,NA,19295,6265,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1961,NA,11629,2809,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1962,NA,14224,3172,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1963,NA,26653,7077,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1964,NA,10966,3148,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1965,NA,25425,5599,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1966,NA,16467,4244,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1967,NA,17262,5406,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1968,NA,9598,4115,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1969,NA,15652,3030,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1970,NA,12713,4610,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1971,NA,21970,6782,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1972,NA,10559,3637,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1973,NA,23055,8240,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1974,NA,9936,3755,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1975,NA,11290,3670,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1976,NA,12956,4646,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1977,NA,8325,2963,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1978,NA,23559,6239,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1979,NA,14541,3474,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1980,NA,9210,2758,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1981,NA,21273,5761,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1982,NA,25140,10629,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1983,NA,11294,3941,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1984,NA,8920,2598,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1985,NA,14946,2850,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1986,NA,31170,9415,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1987,NA,3737,1881,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1988,NA,15383,6375,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1989,NA,22337,8759,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1990,NA,33739,7807,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1991,NA,15071,7828,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1992,NA,28246,14580,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1993,NA,3720,2173,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1994,NA,6511,3540,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1995,NA,2354,2051,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1996,NA,16590,7821,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1997,NA,15544,7059,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1998,NA,8682,5221,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1999,NA,11667,5805,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,2000,NA,11569,6365,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,2001,NA,3371,2595,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,2002,NA,2907,1972,100
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1939,NA,728,748,18.208983075192414
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1944,NA,157,170,1.2699767124183865
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1946,NA,537,543,4.013437164288036
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1948,NA,618,572,3.590414706908961
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1949,NA,1419,1445,10.401197128800973
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1952,NA,1433,1368,5.1291983460356345
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1953,NA,154,151,0.45685101726519384
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1954,NA,831,601,2.9819021488862623
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1956,NA,224,226,1.4131737832014537
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1957,NA,1073,934,6.555937022643836
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1958,NA,1789,1336,10.123101983738731
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1959,NA,274,273,1.592906497640818
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1960,NA,1328,988,6.883622173808283
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1961,NA,2406,1617,20.68848596436529
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1963,NA,4272,2733,16.02753723234382
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1964,NA,2335,1967,21.29228683013405
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1965,NA,571,350,2.2468057177426295
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1966,NA,1667,1432,10.120798251220304
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1967,NA,256,301,1.4830704327916007
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1968,NA,4452,3419,46.3875306667206
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1969,NA,726,609,4.637854259311687
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1970,NA,645,645,5.074439646556093
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1972,NA,3039,2553,28.780394492901788
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1973,NA,2212,2200,9.592934962934855
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1975,NA,86,80,0.7652714482397976
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1976,NA,3082,2160,23.788403295176963
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1977,NA,3509,2094,42.15507996773723
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1978,NA,263,307,1.115371271643337
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1980,NA,1369,1373,14.86254941604629
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1982,NA,2188,1995,8.702436791404487
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1983,NA,3970,2942,35.1490902731742
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1984,NA,1573,1115,17.633032434842473
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1985,NA,921,515,6.1642357916936765
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1986,NA,5171,3288,16.590979104627824
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1990,NA,3824,2826,11.333122616737214
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1991,NA,3679,2546,24.412013536570843
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1995,NA,1924,1959,81.72855238308
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1996,NA,10441,6933,62.93668721934959
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1997,NA,3825,2751,24.61038348199584
State,Hawaii,15,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,2000,NA,5979,5505,51.679953759437296
State,Hawaii,15,2020-09-30,2020-10-12,total,NA,Total,1073229,0,100
State,Hawaii,15,2020-09-16,2020-09-28,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,562374,20839,57.10496522569012
State,Hawaii,15,2020-09-16,2020-09-28,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",332342,23388,33.74695415782951
State,Hawaii,15,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,76464,11686,7.7643519835615455
State,Hawaii,15,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,13627,3571,1.383728632918836
State,Hawaii,15,2020-09-16,2020-09-28,curfoodsuf,NA,Did not report,88422,11987,8.238860934123045
State,Hawaii,15,2020-09-16,2020-09-28,egender,1,Male,524979,0,48.91584181940539
State,Hawaii,15,2020-09-16,2020-09-28,egender,2,Female,548250,0,51.08415818059463
State,Hawaii,15,2020-09-16,2020-09-28,egender_curfoodsuf_1234,1,Male,477030,8627,100
State,Hawaii,15,2020-09-16,2020-09-28,egender_curfoodsuf_1234,2,Female,507777,6815,100
State,Hawaii,15,2020-09-16,2020-09-28,egender_curfoodsuf_34,1,Male,59654,10725,12.505325030624636
State,Hawaii,15,2020-09-16,2020-09-28,egender_curfoodsuf_34,2,Female,30437,5296,5.994119343115628
State,Hawaii,15,2020-09-16,2020-09-28,freefood,1,Yes,139737,16474,14.203480625029384
State,Hawaii,15,2020-09-16,2020-09-28,freefood,2,No,844086,18929,85.79651937497061
State,Hawaii,15,2020-09-16,2020-09-28,freefood,NA,Did not report,89406,13189,8.330545250679123
